Status,iiter,total_time,b,ObjVal,LB,x_sol,Kbar,K,Ins,elapsedT,OptGap
I,12,0.1835262775421142,10,249.25,225.75,[  0   1  28  40  43  78  98 103 110 119],2,2,107,0.014104127883911188,9.42828485456369
I,13,0.1976304054260254,10,249.25,225.75,[  0   1  28  40  43  57  78 103 110 119],2,2,107,0.1285009384155273,9.42828485456369
I,14,0.3261313438415527,10,247.25,233.3125,[  0   1  28  40  43  57  78 103 110 119],4,4,107,0.13797974586486822,5.6370070778564205
I,15,0.4641110897064209,10,247.0,235.59375,[  0   1  18  28  40  43  57  78 110 119],6,7,107,0.025968313217163086,4.617914979757085
I,16,0.490079402923584,10,245.765625,235.59375,[  0   1  28  43  51  57  78 103 110 119],7,7,107,0.3782937526702881,4.138851802403204
I,17,0.8683731555938721,10,245.765625,237.40625,[  0   1  28  40  43  57  78 103 110 119],12,13,107,0.033796072006225475,3.4013605442176873
I,18,0.9021692276000975,10,245.0,237.40625,[  0   1  18  28  40  43  57  78 110 119],13,13,107,0.03791213035583507,3.0994897959183674
I,19,0.9400813579559326,10,245.0,237.40625,[  0   1  28  40  43  51  57  78 110 125],13,13,107,0.035228729248046986,3.0994897959183674
I,20,0.9753100872039796,10,244.984375,237.40625,[  0   1  28  43  51  57  78 103 110 119],13,13,107,0.7477571964263915,3.0933095222909626
I,21,1.723067283630371,10,244.984375,239.0,[  0   1  28  40  43  57  78 103 110 119],24,25,107,0.051889896392822266,2.442757828943172
I,22,1.7749571800231934,10,244.765625,239.0,[  0   1  28  40  43  57  78 103 110 119],25,25,107,1.3231079578399658,2.3555697414618577
I,23,3.098065137863159,10,244.5400390625,239.8740234375,[  0   1  28  40  43  57  78 103 110 119],44,47,107,2.4498839378356934,1.908078383764162
I,24,5.5479490756988525,10,244.443359375,240.6826171875,[  0   1  28  40  43  57  78 103 110 119],82,88,107,2.801737070083618,1.5384922695857137
I,25,8.34968614578247,10,244.3466796875,241.3709716796875,[  0   1  28  40  43  57  78 103 110 119],134,155,107,4.652895927429199,1.2178221580985649
I,26,13.00258207321167,10,244.283447265625,241.79937744140625,[  0   1  28  40  43  57  78 103 110 119],212,261,107,7.041126251220703,1.0168801251268007
I,1,0.000478982925415,10,1000000.0,0.0,[0 1 2 3 4 5 6 7 8 9],1,1,166,0.007550954818725601,100.0
I,2,0.0080299377441406,10,446.0,0.0,[ 0  1  2  3  4  5  6  7 28 55],1,1,166,0.007277011871337899,100.0
I,3,0.0153069496154785,10,446.0,0.0,[ 0  2 25 28 46 50 55 71 79 98],1,1,166,0.006811141967773401,100.0
I,4,0.0221180915832519,10,446.0,0.0,[  0   1  28  46  55 114 115 116 117 118],1,1,166,0.007886886596679698,100.0
I,5,0.0300049781799316,10,446.0,0.0,[  0   1  28  55  57  98 114 115 117 118],1,1,166,0.007595062255859403,100.0
I,6,0.037600040435791,10,446.0,0.0,[  0   1   2  28  46  55  57 116 117 123],1,1,166,0.05688118934631339,100.0
I,7,0.0944812297821044,10,446.0,382.0,[  0   1   2  28  46  55  57 116 117 123],2,2,166,0.0767109394073487,14.349775784753364
I,8,0.1711921691894531,10,446.0,401.625,[  0   1   2  28  46  55  57 116 117 123],4,4,166,0.11759901046752932,9.949551569506726
I,9,0.2887911796569824,10,446.0,413.5625,[  0   1   2  28  46  55  57 116 117 123],6,7,166,0.19588184356689448,7.272982062780269
I,10,0.4846730232238769,10,446.0,420.609375,[  0   3  28  46  55  57 103 115 117 123],10,12,166,0.024740219116210993,5.6929652466367715
I,11,0.5094132423400879,10,446.0,420.609375,[  0   1   3  28  43  46  55  57 103 123],12,12,166,0.024670839309692383,5.6929652466367715
I,12,0.5340840816497803,10,446.0,420.609375,[  0   3  27  28  43  46  55  57 117 123],12,12,166,0.02466583251953125,5.6929652466367715
I,13,0.5587499141693115,10,446.0,420.609375,[  0   3  28  43  46  55  57  71 114 123],12,12,166,0.023446083068847656,5.6929652466367715
I,14,0.5821959972381592,10,445.984375,420.609375,[  0   3  28  43  46  55  57  71 114 123],12,12,166,0.6502490043640137,5.6896612129068425
I,15,1.2324450016021729,10,446.0,423.921875,[  0   3   4  28  43  46  55  57  92 117],24,24,166,0.040461063385009766,4.950252242152466
I,16,1.2729060649871826,10,446.0,423.921875,[  0   1   3  28  43  46  55  57  71 103],24,24,166,0.04337501525878906,4.950252242152466
I,17,1.3162810802459717,10,446.0,423.921875,[  0   3  28  43  46  55  57  71 103 117],24,24,166,1.1949379444122314,4.950252242152466
I,18,2.511219024658203,10,446.0,433.203125,[  0   1   3  28  43  46  55  57  98 103],44,46,166,0.07313990592956587,2.869254484304933
I,19,2.584358930587769,10,446.0,433.203125,[  0   1   2   3  28  46  55  98 103 117],46,46,166,0.07244729995727495,2.869254484304933
I,20,2.656806230545044,10,446.0,433.203125,[  0   1   2   3  28  55  98 100 103 117],46,46,166,0.07280182838439941,2.869254484304933
I,21,2.7296080589294434,10,446.0,433.203125,[  0   1   3  28  43  55  98 100 103 117],46,46,166,0.07384109497070312,2.869254484304933
I,22,2.8034491539001465,10,445.896484375,433.203125,[  0   1   3  28  43  55  98 100 102 103],46,46,166,1.8156578540802002,2.8467054170189092
I,23,4.619107007980347,10,445.8750000000002,438.52490234375,[  0   1   2   3  28  43  46  55  57 117],58,75,166,0.11506795883178711,1.64846597280633
I,24,4.734174966812134,10,445.875,438.52490234375,[ 0  1  2  3 28 43 46 55 57 98],75,75,166,0.1133880615234375,1.6484659728062796
I,25,4.847563028335571,10,445.875,438.52490234375,[  0   1   3  27  28  43  55  75  98 100],75,75,166,0.11918210983276367,1.6484659728062796
I,26,4.966745138168335,10,445.87500000000057,438.52490234375,[  0   1   3  28  43  55  98 100 103 117],75,75,166,0.11926507949829102,1.6484659728064053
I,27,5.086010217666626,10,445.87500000000045,438.52490234375,[  0   1   3  28  33  43  55  98 100 117],75,75,166,0.11531972885131836,1.6484659728063802
I,28,5.201329946517944,10,445.87500000000057,438.52490234375,[  0   1   2   3  28  43  55  57  71 103],75,75,166,0.13692736625671387,1.6484659728064053
I,29,5.338257312774658,10,445.85107421875114,438.52490234375,[  0   1   2   3  28  43  55  98 100 103],75,75,166,0.11605358123779297,1.6431881178796137
I,30,5.454310894012451,10,445.8359375,438.52490234375,[  0   1   3  28  33  43  55  71  98 100],75,75,166,0.11827826499938965,1.639848774247814
I,31,5.572589159011841,10,445.8359375,438.52490234375,[  0   1   2   3  28  43  55  71  98 100],75,75,166,0.1147000789642334,1.639848774247814
I,32,5.687289237976074,10,445.8359375,438.52490234375,[ 0  1  2  3  4 28 43 55 57 98],75,75,166,0.11473464965820312,1.639848774247814
I,33,5.802023887634277,10,445.8359375,438.52490234375,[  0   1   2   3  28  43  55  98 100 117],75,75,166,2.145785093307495,1.639848774247814
I,1,0.0004618167877197,10,1000000.0,0.0,[0 1 2 3 4 5 6 7 8 9],1,1,172,0.0079138278961181,100.0
I,2,0.0083756446838378,10,296.0,0.0,[  0   1   2   3   4   5   6  80  86 111],1,1,172,0.05787229537963869,100.0
I,3,0.0662479400634765,10,296.0,237.75,[  0   1   2   3   4   5   6  80  86 111],2,2,172,0.07917284965515141,19.679054054054053
I,4,0.1454207897186279,10,296.0,258.5,[  0   1   2   3   4   5   6  80  86 111],4,4,172,0.12293195724487307,12.66891891891892
I,5,0.268352746963501,10,296.0,270.8125,[  0   1   2   3  67  80  86 104 111 118],6,7,172,0.015765905380249023,8.50929054054054
I,6,0.28411865234375,10,295.0,270.8125,[  0   1   2  67  80  86 103 104 111 118],7,7,172,0.015871286392211914,8.19915254237288
I,7,0.2999899387359619,10,295.0,270.8125,[  0   1  67  68  80  86  93 103 105 111],7,7,172,0.23149394989013672,8.19915254237288
I,8,0.5314838886260986,10,293.25,281.375,[  0   1  67  68  80  86  93 103 105 111],6,10,172,0.28850603103637695,4.049445865302643
I,9,0.8199899196624756,10,293.25,284.859375,[  0   1  67  80  86  98 103 111 116 128],10,15,172,0.02828073501586914,2.8612531969309463
I,10,0.8482706546783447,10,293.25,284.859375,[  0   1  67  68  80  86  98 103 111 121],15,15,172,0.5440230369567871,2.8612531969309463
I,11,1.3922936916351318,10,292.96875,289.609375,[  0   1  80  86  98 103 111 116 118 128],12,21,172,0.03515124320983887,1.1466666666666667
I,12,1.4274449348449707,10,292.96875,289.609375,[  0   1  67  80  86  98 103 105 111 118],21,21,172,0.03710794448852539,1.1466666666666667
I,13,1.464552879333496,10,292.96875,289.609375,[  0   1  67  68  80  86  98 103 111 118],21,21,172,0.7438747882843018,1.1466666666666667
I,1,0.0004448890686035,10,1000000.0,0.0,[0 1 2 3 4 5 6 7 8 9],1,1,174,0.0077738761901855,100.0
I,2,0.008218765258789,10,333.0,0.0,[  0   1   2   3   4   9  31  36  60 104],1,1,174,0.0067822933197022005,100.0
I,3,0.0150010585784912,10,333.0,0.0,[  0   8   9  19  31  36  44  60  99 104],1,1,174,0.0081708431243896,100.0
I,4,0.0231719017028808,10,330.0,0.0,[ 0  3  8  9 11 19 31 36 95 99],1,1,174,0.010159015655517602,100.0
I,5,0.0333309173583984,10,296.0,0.0,[  1   8  18  19  31  32  36  71  77 104],1,1,174,0.010310173034667997,100.0
I,6,0.0436410903930664,10,296.0,0.0,[  1   8  11  19  26  31  36  77  95 104],1,1,174,0.0094625949859619,100.0
I,7,0.0531036853790283,10,296.0,0.0,[  1   3   8  11  19  31  35  36  77 104],1,1,174,0.009560108184814405,100.0
I,8,0.0626637935638427,10,295.0,0.0,[  1   3  11  19  31  36  77  95  99 104],1,1,174,0.010423183441162095,100.0
I,9,0.0730869770050048,10,294.0,0.0,[ 0  1  3 11 18 31 36 44 77 99],1,1,174,0.013228893280029297,100.0
I,10,0.0863158702850341,10,293.0,0.0,[ 1  3 11 19 31 34 36 71 77 99],1,1,174,0.01342701911926271,100.0
I,11,0.0997428894042968,10,291.0,0.0,[ 1  3 18 19 26 31 36 71 77 99],1,1,174,0.056847095489501995,100.0
I,12,0.1565899848937988,10,291.0,219.75,[ 1  3 18 19 26 31 36 71 77 99],2,2,174,0.08743882179260251,24.484536082474225
I,13,0.2440288066864013,10,291.0,229.5,[ 1 11 18 19 26 31 36 71 77 99],4,4,174,0.203376054763794,21.1340206185567
I,14,0.4474048614501953,10,291.0,256.0,[ 1 11 18 19 26 31 36 71 77 99],8,8,174,0.302609920501709,12.027491408934708
I,15,0.7500147819519043,10,291.0,264.625,[ 1  3 11 18 31 36 44 71 77 99],16,16,174,0.03628706932067871,9.063573883161512
I,16,0.786301851272583,10,291.0,264.625,[ 1  3 11 18 19 31 36 71 77 99],16,16,174,0.03846096992492676,9.063573883161512
I,17,0.8247628211975098,10,290.765625,264.625,[ 1  3 11 18 19 31 36 71 77 99],16,16,174,0.8163192272186279,8.990273523563868
I,18,1.6410820484161377,10,290.22265625,273.90625,[ 1 11 18 19 26 31 36 71 77 99],30,31,174,0.06789565086364746,5.62203049921262
I,19,1.7089776992797852,10,289.0,273.90625,[ 0  1  8 11 26 31 36 71 77 99],31,31,174,0.059516191482543945,5.2227508650519034
I,20,1.768493890762329,10,289.0,273.90625,[ 1  3  8 11 19 31 36 71 77 99],31,31,174,0.06038689613342285,5.2227508650519034
I,21,1.828880786895752,10,288.81640625,273.90625,[ 1  3 11 18 19 31 36 71 77 99],31,31,174,1.3838660717010498,5.162503212194165
I,22,3.2127468585968018,10,288.765625,277.7265625,[ 1  3  8 11 19 31 36 71 77 99],52,57,174,0.09802007675170898,3.8228450841404684
I,23,3.3107669353485107,10,288.22265625,277.7265625,[ 1  3  8 11 19 31 36 71 77 99],57,57,174,2.4834818840026855,3.6416615843328586
I,24,5.794248819351196,10,288.015625,279.44287109375,[ 1  3 11 18 19 31 36 74 77 99],90,102,174,0.15975308418273926,2.976489177019476
I,25,5.9540019035339355,10,288.015625,279.44287109375,[ 1  3 11 18 19 31 36 71 77 99],102,102,174,0.16165804862976074,2.976489177019476
I,26,6.115659952163696,10,287.1357421875005,279.44287109375,[ 1  3  8 11 19 31 36 71 77 99],102,102,174,4.068443775177002,2.6791757219576806
I,27,10.184103727340698,10,286.76757812500045,281.197998046875,[ 1  3 11 18 19 31 36 71 77 99],138,171,174,0.2709331512451172,1.9421930870084987
I,28,10.455036878585815,10,286.5415039062505,281.197998046875,[ 1  3  8 11 19 31 36 71 77 99],171,171,174,6.257117986679077,1.8648278823593312
I,29,16.712154865264893,10,286.310302734375,282.3333740234375,[ 1  3 11 18 19 31 36 71 77 99],204,273,174,0.4377450942993164,1.3890274548125863
I,30,17.14989995956421,10,286.2011718750013,282.3333740234375,[ 1  8 11 19 26 31 36 71 77 99],273,273,174,0.4492490291595459,1.351426280411274
I,31,17.599148988723755,10,286.13336181640625,282.3333740234375,[ 1  3  8 11 19 31 36 71 77 99],273,273,174,9.838941812515262,1.3280477917171234
I,32,27.438090801239017,10,286.037719726563,283.07501220703125,[ 1  3 11 18 19 31 36 71 77 99],308,427,174,0.6649129390716517,1.0357751146820615
I,33,28.10300374031067,10,285.8828430175781,283.07501220703125,[ 1  3 11 18 19 31 36 71 77 99],427,427,174,13.669583082199097,0.9821613570473096
I,1,0.0004651546478271,10,1000000.0,0.0,[0 1 2 3 4 5 6 7 8 9],1,1,200,0.0079729557037354,100.0
I,2,0.0084381103515625,10,408.0,0.0,[  0   1   2   3   4  10  30  65 110 134],1,1,200,0.007279157638549801,100.0
I,3,0.0157172679901123,10,300.0,0.0,[  0   1   4  10  23  30  65 110 128 134],1,1,200,0.06297802925109859,100.0
I,4,0.0786952972412109,10,300.0,283.5,[  0   1   4  10  23  30  65 110 128 134],2,2,200,0.08474373817443849,5.5
I,5,0.1634390354156494,10,300.0,289.125,[  0   1   4  10  23  30  65 110 128 134],4,4,200,0.1263298988342285,3.6249999999999996
I,6,0.2897689342498779,10,300.0,291.1875,[  0   1   4  10  23  30  65 110 128 134],6,7,200,0.17232894897460943,2.9375
I,7,0.4620978832244873,10,300.0,293.65625,[  1   4  10  23  30  65 110 116 128 134],8,11,200,0.021989107131958008,2.114583333333333
I,8,0.4840869903564453,10,300.0,293.65625,[  0   1   4  23  30  65 109 110 128 134],11,11,200,0.43918418884277344,2.114583333333333
I,9,0.9232711791992188,10,300.0,295.59375,[  0   1   4  23  30  65 110 116 128 134],12,17,200,0.6006379127502441,1.46875
I,1,0.0004630088806152,10,1000000.0,0.0,[0 1 2 3 4 5 6 7 8 9],1,1,241,0.0076210498809814,100.0
I,2,0.0080840587615966,10,265.0,0.0,[  0   1   2   3   4  50  53  57  65 122],1,1,241,0.0071041584014892994,100.0
I,3,0.0151882171630859,10,248.0,0.0,[  0   1   2  50  53  57  65  67 118 122],1,1,241,0.008343696594238302,100.0
I,4,0.0235319137573242,10,248.0,0.0,[  0   7  38  48  50  53  57  67 118 122],1,1,241,0.0107591152191162,100.0
I,5,0.0342910289764404,10,248.0,0.0,[  0   7  48  50  53  65  67 108 118 122],1,1,241,0.009706020355224595,100.0
I,6,0.043997049331665,10,246.0,0.0,[  0  21  38  48  49  50  53  67 118 122],1,1,241,0.009982109069824205,100.0
I,7,0.0539791584014892,10,236.0,0.0,[  3   7  48  49  53  67 101 118 122 126],1,1,241,0.010334968566894503,100.0
I,8,0.0643141269683837,10,232.0,0.0,[  7  48  49  53  67  86 101 118 122 126],1,1,241,0.008838891983032296,100.0
I,9,0.073153018951416,10,232.0,0.0,[  2  38  48  49  53  67 101 118 122 126],1,1,241,0.06445312499999999,100.0
I,10,0.137606143951416,10,230.0,182.25,[ 38  48  53  67  86 101 108 118 122 126],2,2,241,0.011301755905151312,20.76086956521739
I,11,0.1489078998565673,10,230.0,182.25,[ 38  48  49  53  67  86 101 118 122 126],2,2,241,0.016173124313354492,20.76086956521739
I,12,0.1650810241699218,10,222.25,182.25,[  3  38  48  49  53  67  86 101 118 122],2,2,241,0.021019935607910212,17.99775028121485
I,13,0.186100959777832,10,222.0,182.25,[  2  48  49  53  67  86 101 118 122 126],2,2,241,0.034319162368774386,17.905405405405407
I,14,0.2204201221466064,10,219.25,182.25,[  3  38  48  49  53  65  67 101 118 122],2,2,241,0.12221002578735352,16.875712656784494
I,15,0.3426301479339599,10,217.75,198.25,[  2   7  48  49  53  67  86 101 118 122],4,4,241,0.030779838562011774,8.955223880597014
I,16,0.3734099864959717,10,217.75,198.25,[  7  34  48  53  67  86 101 108 118 122],4,4,241,0.02725696563720703,8.955223880597014
I,17,0.4006669521331787,10,217.25,198.25,[ 38  48  49  53  67 101 112 118 122 126],4,4,241,0.03411507606506348,8.745684695051784
I,18,0.4347820281982422,10,217.25,198.25,[ 34  38  48  53  60  67 101 118 122 126],4,4,241,0.026638984680175726,8.745684695051784
I,19,0.4614210128784179,10,217.25,198.25,[ 34  38  48  49  53  67 101 118 122 126],4,4,241,0.036640882492065485,8.745684695051784
I,20,0.4980618953704834,10,216.625,198.25,[  3  38  48  49  50  57  67 101 118 122],4,4,241,0.033041954040527344,8.482400461627236
I,21,0.5311038494110107,10,216.625,198.25,[  3  38  48  49  50  53  67 101 118 122],4,4,241,0.028234004974365234,8.482400461627236
I,22,0.559337854385376,10,216.25,198.25,[  2   3  38  48  49  53  67 101 118 122],4,4,241,0.030866146087646484,8.323699421965317
I,23,0.5902040004730225,10,216.25,198.25,[  3  34  38  48  49  53  67 101 118 122],4,4,241,0.23405909538269043,8.323699421965317
I,24,0.8242630958557129,10,216.125,207.375,[  7  48  49  53  67  86 101 112 118 122],8,8,241,0.04607105255126953,4.048582995951417
I,25,0.8703341484069824,10,215.25,207.375,[  3  34  38  48  49  53  67 101 118 122],8,8,241,0.4067647457122803,3.6585365853658534
I,26,1.2770988941192627,10,215.1484375,208.875,[  3  38  48  49  53  67 101 112 118 122],12,14,241,0.04960203170776367,2.9158647735938126
I,27,1.3267009258270264,10,215.125,208.875,[  3  38  48  49  53  67  86 101 118 122],14,14,241,0.05359792709350586,2.9052876234747242
I,28,1.3802988529205322,10,214.7109375,208.875,[  3  34  38  48  49  53  67 101 118 122],14,14,241,0.6835911273956299,2.7180438816723065
I,29,2.063889980316162,10,214.25,210.28515625,[  2   3  48  49  53  67 101 118 122 126],22,25,241,0.11083412170410156,1.850568844807468
I,30,2.1747241020202637,10,214.11328125,210.28515625,[  3  34  38  48  49  53  67 101 118 122],25,25,241,1.251310110092163,1.7878970317260503
I,31,3.4260342121124268,10,213.875,211.109375,[  3  34  38  48  49  53  67 101 118 122],36,43,241,1.3225047588348389,1.293103448275862
I,32,4.748538970947266,10,213.76904296875,211.654296875,[  3  34  38  48  49  53  67 101 118 122],62,74,241,2.0068249702453613,0.9892667639715943
I,1,0.002932071685791,10,1000000.0,0.0,[0 1 2 3 4 5 6 7 8 9],1,1,3,0.01505708694458,100.0
I,2,0.017989158630371,10,415.0,0.0,[  0   1  10  29  43  50  57 102 110 117],1,1,3,0.007466077804565499,100.0
I,3,0.0254552364349365,10,275.0,0.0,[  1  10  29  30  43  50  57  69 102 110],1,1,3,0.014058828353881798,100.0
I,4,0.0395140647888183,10,275.0,0.0,[  1   2  29  30  43  51  57  69 110 117],1,1,3,0.010315179824829102,100.0
I,5,0.0498292446136474,10,275.0,0.0,[  1   2  29  30  43  51  69  88 110 117],1,1,3,0.0087118148803711,100.0
I,6,0.0585410594940185,10,275.0,0.0,[  1  29  30  43  51  57  61  69  88 102],1,1,3,0.009536027908325195,100.0
I,7,0.0680770874023437,10,275.0,0.0,[  1  29  30  42  43  51  61  69 110 111],1,1,3,0.012819051742553711,100.0
I,8,0.0808961391448974,10,275.0,0.0,[  1  30  42  43  50  51  57  61  69 102],1,1,3,0.012068033218383789,100.0
I,9,0.0929641723632812,10,275.0,0.0,[  1   2  29  30  42  43  51  69 106 110],1,1,3,0.010418891906738309,100.0
I,10,0.1033830642700195,10,275.0,0.0,[  1   2  29  30  42  43  51  57  69 110],1,1,3,0.009740114212036091,100.0
I,11,0.1131231784820556,10,275.0,0.0,[  1   2  29  30  42  43  51  69  91 110],1,1,3,0.06507897377014162,100.0
I,12,0.1782021522521972,10,270.0,221.25,[  1   2  29  30  42  43  69  88  91 110],2,2,3,0.1309659481048584,18.055555555555554
I,13,0.3091681003570556,10,268.25,234.0,[  1   2  29  30  43  69  88 106 110 117],4,4,3,0.02005505561828619,12.76794035414725
I,14,0.3292231559753418,10,268.25,234.0,[  1   2  29  30  43  51  69  88  91 110],4,4,3,0.030194997787475586,12.76794035414725
I,15,0.3594181537628174,10,263.5625,234.0,[ 1  2  3 29 30 43 57 69 88 91],4,4,3,0.029237031936645508,11.216504624140384
I,16,0.3886551856994629,10,262.9375,234.0,[  1   2   3  29  30  43  69  88  91 110],4,4,3,0.040132761001586914,11.005467078678393
I,17,0.4287879467010498,10,261.0625,234.0,[  1   2  29  30  43  51  69  88 106 110],4,4,3,0.031639099121093694,10.366291596839837
I,18,0.4604270458221435,10,261.0625,234.0,[  1  30  42  43  51  57  69 102 106 110],4,4,3,0.029351234436035212,10.366291596839837
I,19,0.4897782802581787,10,260.4375,234.0,[  1   2   3  29  30  43  69  88  91 102],4,4,3,0.23010587692260742,10.151187904967603
I,20,0.7198841571807861,10,259.875,242.78125,[  1   2   3  29  30  43  69  88  91 102],8,8,3,0.3184340000152588,6.577681577681578
I,21,1.038318157196045,10,259.8125000000005,245.296875,[  1   2   3  29  30  43  57  69  88 110],16,16,3,0.04653787612915017,5.586961751263115
I,22,1.084856033325195,10,259.4570312500008,245.296875,[  1   2   3  29  30  43  69  88  91 110],16,16,3,0.0662040710449221,5.457611297632063
I,23,1.1510601043701172,10,259.36328125,245.296875,[  1   2   3  29  30  43  69  88  91 110],16,16,3,0.845536947250366,5.423437805924967
I,24,1.9965970516204832,10,259.3125000000005,247.501953125,[ 1 29 30 42 43 50 51 57 69 91],32,32,3,0.06318807601928733,4.554561340082136
I,25,2.0597851276397705,10,258.9882812500009,247.501953125,[  1   2   3  29  30  43  69  88  91 110],32,32,3,1.6441597938537598,4.435076394021542
I,26,3.7039449214935303,10,258.734375,249.216796875,[  1  29  30  42  43  50  51  69  91 110],62,63,3,0.10658526420593262,3.6785131952412584
I,27,3.810530185699463,10,258.41308593750097,249.216796875,[  1   2   3  29  30  43  69  88  91 110],63,63,3,3.184514045715332,3.558755172609623
I,28,6.995044231414795,10,258.3906250000007,250.59228515625,[  1   2  29  30  43  69  88  91 106 110],114,120,3,0.20312190055847168,3.018042873556524
I,29,7.198166131973267,10,258.039062500001,250.59228515625,[  1   2   3  29  30  43  69  88  91 110],120,120,3,5.862940073013306,2.885910866208868
I,30,13.061106204986572,10,258.0,251.814697265625,[  1   2   3  29  43  57  69  88 106 110],206,223,3,0.35840296745300293,2.3974041606104652
I,31,13.419509172439575,10,257.8125000000004,251.814697265625,[ 1  2  3 29 30 43 57 69 88 91],223,223,3,0.34049296379089355,2.3264204545456053
I,32,13.760002136230469,10,257.7608642578129,251.814697265625,[  1   2   3  29  30  43  69  88  91 110],223,223,3,10.160526990890503,2.306854071625292
I,33,23.92052912712097,10,257.5927734375,252.834228515625,[  1   2   3  29  30  43  69  88  91 110],362,404,3,11.78455400466919,1.8473130508956497
I,34,35.70508313179016,10,257.47911071777344,253.6037750244141,[  1   2   3  29  30  43  69  88  91 110],602,705,3,18.306339979171753,1.5051068347082952
I,35,54.011423110961914,10,257.3788833618164,254.15277862548828,[  1   2   3  29  30  43  69  88  91 110],962,1186,3,28.950184106826782,1.2534457738683062
I,36,82.9616072177887,10,257.2982597351074,254.5415306091309,[  1   2   3  29  30  43  69  88  91 110],1504,1938,3,44.10108494758606,1.071413824879589
I,1,0.0005240440368652,10,1000000.0,0.0,[0 1 2 3 4 5 6 7 8 9],1,1,35,0.008012056350708001,100.0
I,2,0.0085361003875732,10,364.0,0.0,[  0   1   2  16  22  58  73  78  86 106],1,1,35,0.007154941558837901,100.0
I,3,0.0156910419464111,10,179.0,0.0,[  0   1   7  16  22  58  73  78  86 106],1,1,35,0.0599799156188965,100.0
I,4,0.0756709575653076,10,179.0,88.25,[  0   1   7  16  22  58  73  78  86 106],2,2,35,0.0860879421234131,50.69832402234636
I,5,0.1617588996887207,10,179.0,98.375,[  4   7  69  73 126 127 128 129 130 136],4,4,35,0.011775255203246987,45.04189944134078
I,6,0.1735341548919677,10,179.0,98.375,[  1   4   7  25  48  69  73 129 130 136],4,4,35,0.012985944747924805,45.04189944134078
I,7,0.1865200996398925,10,179.0,98.375,[  1   7  21  39  48  69  73  96 106 136],4,4,35,0.22698998451232918,45.04189944134078
I,8,0.4135100841522217,10,179.0,106.25,[  0   1   7  39  48  69  73  86  97 136],8,8,35,0.019534826278686523,40.642458100558656
I,9,0.4330449104309082,10,179.0,106.25,[  7  38  39  48  69  73  86  96  97 136],8,8,35,0.022075176239013672,40.642458100558656
I,10,0.4551200866699219,10,179.0,106.25,[  7  25  39  48  69  73  96  97 106 136],8,8,35,0.019245147705078125,40.642458100558656
I,11,0.474365234375,10,179.0,106.25,[  1   7  16  48  69  78  88 106 131 136],8,8,35,0.019124984741210882,40.642458100558656
I,12,0.4934902191162109,10,175.96875,106.25,[  4   7  21  39  48  69  88 106 131 136],8,8,35,0.019549846649169977,39.619960930562954
I,13,0.5130400657653809,10,175.96875,106.25,[  1   4   7  48  58  69  86  88 131 136],8,8,35,0.02026987075805664,39.619960930562954
I,14,0.5333099365234375,10,175.96875,106.25,[  1   4   7  16  39  58  69 106 131 136],8,8,35,0.01969313621520996,39.619960930562954
I,15,0.5530030727386475,10,175.96875,106.25,[  4   7  16  39  48  58  69 106 131 136],8,8,35,0.019958019256591797,39.619960930562954
I,16,0.5729610919952393,10,175.96875,106.25,[  1   4   7  21  48  58  69 106 131 136],8,8,35,0.01984715461730957,39.619960930562954
I,17,0.5928082466125488,10,175.96875,106.25,[  1   4   7  22  39  48  69 106 131 136],8,8,35,0.019324779510498047,39.619960930562954
I,18,0.6121330261230469,10,175.96875,106.25,[  1   4   7  22  48  58  69 106 131 136],8,8,35,0.4648289680480957,39.619960930562954
I,19,1.0769619941711426,10,175.96875,119.75,[  1   4   7  16  21  69  86 106 126 136],16,16,35,0.030678987503051758,31.948144201740362
I,20,1.1076409816741943,10,175.96875,119.75,[  4   7  22  25  69  78  88 106 131 136],16,16,35,0.03337907791137695,31.948144201740362
I,21,1.1410200595855713,10,175.96875,119.75,[  4   7  16  25  48  69  88 106 131 136],16,16,35,0.032937049865722656,31.948144201740362
I,22,1.173957109451294,10,175.96875,119.75,[  4   7  16  17  25  69  86 106 131 136],16,16,35,0.033715009689331055,31.948144201740362
I,23,1.207672119140625,10,175.8125,119.75,[  4   7  16  25  49  69  86  94 106 136],16,16,35,0.03517413139343262,31.887664415215074
I,24,1.2428462505340576,10,175.71875000000043,119.75,[  4   7  16  25  49  69  86 106 111 136],16,16,35,0.036862850189208984,31.851324915525687
I,25,1.2797091007232666,10,175.71875,119.75,[  4   7  16  25  49  69  86 106 131 136],16,16,35,0.0354499816894529,31.85132491552552
I,26,1.3151590824127195,10,175.5937500000002,119.75,[  7  16  17  25  69  86  94 106 131 136],16,16,35,0.8466978073120115,31.80281188823642
I,27,2.161856889724731,10,175.34375,146.46484375,[  7  25  48  49  69  86  88 106 131 136],30,31,35,0.05871009826660201,16.469880591694885
I,28,2.220566987991333,10,174.9296875,146.46484375,[  7  16  25  48  49  69  86 106 111 136],31,31,35,0.057708024978637695,16.27216292260283
I,29,2.2782750129699707,10,174.9296875,146.46484375,[  7  16  25  48  49  69  86 106 131 136],31,31,35,0.05908823013305664,16.27216292260283
I,30,2.3373632431030273,10,174.4296875,146.46484375,[  7  16  17  25  69  86  88 106 131 136],31,31,35,0.06442379951477051,16.03215837327003
I,31,2.401787042617798,10,174.3125,146.46484375,[  7  16  25  69  86  88  94 106 124 136],31,31,35,0.06128215789794922,15.975708139117964
